Timestamp,department,asin,lowprice,highprice,buyboxprice,sections,country,,Keywords1,Keywords2,Keywords3,Keywords4,Keywords5,Keywords6,Keywords7,Keywords8,Keywords9,Keywords10,Keywords11,Keywords12,Keywords13,Keywords14,Keywords15,Keywords16,Keywords17,Keywords18,Keywords19,Keywords20
2017/09/10 10:49:11 PM AST,Electronics,B07F31X9YQ,,,,100,us,1,iPhone 8 screen protector,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F3WY8D4,,,,100,us,1,iPhone 8 plus screen protector,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B075KBVB8N,,,,100,us,1,iPhone X screen protector,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F2JWC57,,,,100,us,1,bluetooth headphones wireless,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F2J5XRF,,,,100,us,1,iPhone x case,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F2YXDW1,,,,100,us,1,iPhone x case,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Sports & Outdoors,B07F83QZZX,,,,100,us,1,yoga roller,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B06XTDPV9Q,,,,100,ca,1,baby monitor with camera,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B073DSPH79,,,,100,ca,1,surveillance camera,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B079JK4K4M,,,,100,ca,1,baby monitor,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B079JNT7D6,,,,100,ca,1,baby camera,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B071H9CSYW,,,,100,ca,1,video baby monitor,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F2YXDW1,,,,100,ca,1,iphone x case,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F31X9YQ,,,,100,ca,1,iphone 8 screen protector,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F31MC1J,,,,100,ca,1,iphone x screen protector,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B07F2JWC57,,,,100,ca,1,wireless headphones bluetooth,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B076WMFFC1,,,,100,ca,1,portable bluetooth speakers,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B076YF456Z,,,,100,ca,1,usb hub,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B077T2ND4N,,,,100,ca,1,usb cable,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B077THYN5D,,,,100,ca,1,iphone charger cable,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B075QC2BRD,,,,100,ca,1,iphone 8 plus case,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B075QB3STC,,,,100,ca,1,iphone 8 case,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B0783BB19F,,,,100,ca,1,bluetooth speaker wireless,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B076GNVC9Z,,,,100,ca,1,running headphones,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B079HQPN1Y,,,,100,ca,1,phone holder for car,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B075CL51BJ,,,,100,ca,1,bluetooth speaker with radio,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B079HWQVK8,,,,100,ca,1,car vent phone mount,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B079HSXRM1,,,,100,ca,1,magnetic phone car mount,,,,,,,,,,,,,,,,,,,
2017/09/10 10:49:11 PM AST,Electronics,B075LFY9D2,,,,100,ca,1,iPhone 8 plus screen protector,,,,,,,,,,,,,,,,,,,
